name	geostring	reply	replystr	userid	retweeter	tweetdatetime	tweetid	tweetext	retweetid	screenname	tweettime	likestr	
ElyzabethSB		0	0	43137592		23.06.16 10:15:47	745908196502536192	Jamie Vardy has voted to #Remain. #Vardy had no intention of signing for #Arsenal. #VoteRemain #VoteStay pic.twitter.com/ZTOgnpdmOE		ElyzabethSB	1466673347000	0	
KevBrown		0	0	26021205		23.06.16 10:13:18	745907575468756992	@TinieTempah Have you seen the Queues at the Non EU Desk at the Airport? No Thanks. #VoteStay #VoteRemain		Kevin_Brown07	1466673198000	0	
Bethan Forrest		0	0	62103774		23.06.16 10:12:32	745907379145965573	GET OUT AND VOTE TODAY. #EUreferendum #EUref #EU #VoteRemain #VoteStay #VoteInpic.twitter.com/lEgXTHFDPL		bethanforrest	1466673152000	0	
Reece Shields		0	0	2940559607		23.06.16 10:11:43	745907174057058304	Magine going for a pink and white in buncrana but getting stopped for ID, SACKED #VoteStay		DerrryReece	1466673103000	0	
UK Must Remain		3	3	712700846128160768		23.06.16 10:11:21	745907084504465408	Don't be complacent. We could easily lose. Get out there and #VoteRemain #votein #BetterTogether #StrongerIn #Bremain #VoteStay #Remain		UK_Must_Remain	1466673081000	3	
Nives Lepin		0	0	3345485655		23.06.16 10:10:26	745906854178471936	I'm IN! http://bit.ly/28NEn0l? @StrongerIn #VoteRemain #VoteStay pic.twitter.com/8HwGgoKsih		NivesLepin	1466673026000	0	
Matt Fitzgerald		0	0	4754404659		23.06.16 10:09:36	745906640898113536	Please turn up and let your voice be heard. Oh, and also #VoteStay		mattfitzactor	1466672976000	0	
Ben Wells		0	0	3845200683		23.06.16 10:05:34	745905626543448064	The future is brighter with our European friends #VoteStay		BBenWells	1466672734000	0	
The Insyde Talk Show		0	0	3352157679		23.06.16 10:05:12	745905536751767552	#ivoted have you? #VoteStay ? #VoteLeave ? Let us know #EUref #EUpic.twitter.com/fdJ2J7lWDT		InsydeTalk	1466672712000	0	
han?	Bromsgrove, England	1	1	365080585		23.06.16 10:04:59	745905481999327234	Can't wait for this day to be over so I can stop seeing such delusional people everywhere #VoteRemain #VoteStay https://twitter.com/2008babs/status/745904871556132864??		Hannahbreenx	1466672699000	1	
loz skellington ?	Swindon, England	0	0	2935464681		23.06.16 10:04:24	745905334821191680	#eureferendum is today!If you aren't sure how to then please vote stay, don't just not vote!!! #voteremain #votestay pic.twitter.com/5OEmRCDLxN		pumpkinxqueen13	1466672664000	0	
Bethan Forrest		0	0	62103774		23.06.16 10:03:51	745905197520658432	BE A VOTEY MCFACE #EUref #EUreferendum #votein #VoteRemain #VoteStay pic.twitter.com/nJRyfbO785		bethanforrest	1466672631000	0	
MoonKo		0	0	338203200		23.06.16 10:03:42	745905156596862976	I that we live in a democracy & have the right to choose & vote. Please vote. I voted to #remain #VoteStay pic.twitter.com/r3wc9WZbRq		komoonko	1466672622000	0	
Martin Nicholas		0	0	740645440119574529		23.06.16 10:03:18	745905058945044480	Rest of world outperforms eu #Brexit #Undecided #InOrOut #VoteLeave #VoteStay #VoteRemain #StrongerIn #Bremainhttps://m.youtube.com/watch?v=gILTIDr4Ra8&feature=youtu.be??		MartinNoNickers	1466672598000	0	
NnEuI		0	0	2176488392		23.06.16 10:01:53	745904701347106817	got to be as high as Nirvana to choose the #brexit. make the right choice #VoteStay https://www.youtube.com/watch?v=4pANmnpKf3o??		NnEuI	1466672513000	0	
Alice Instone-Brewer		0	0	165146832		23.06.16 10:01:29	745904598838312960	Dear UK. If we leave the EU I'll have to change my whole book. Just don't. (And all the good reasons 2 stay too!) #unwrittenlore #VoteStay		aibwrites	1466672489000	0	
ElyzabethSB		0	0	43137592		23.06.16 10:01:16	745904543452520449	Nothing like a bit of devine intervention. #VoteRemain #VoteStay #EUreferendumpic.twitter.com/pufUHE1vQm		ElyzabethSB	1466672476000	0	
Sid		0	0	3192983726		23.06.16 10:00:40	745904396119252994	Did someone say " #StayIn #EU for economic prosperity"? http://www.cnbc.com/2016/06/23/euro-zone-composite-pmis.html?? #VoteRemain #VoteStay #RemainINEU #Remain #InOrOut		sid_greatest	1466672440000	0	
Train4All Academy		0	0	1098539340		23.06.16 09:54:57	745902956235603969	Big day today in all our lives. Have your say, get to your local #PollingStation and vote #VoteLeave #VoteStay you decide!!!		Train4All	1466672097000	0	
Martin Nicholas		0	0	740645440119574529		23.06.16 09:54:35	745902865089191936	If #undecided watch this #Brexit #Undecided #InOrOut #VoteLeave #VoteStay #VoteRemain #StrongerIn #euREF #Bremainhttps://m.youtube.com/watch?v=gILTIDr4Ra8&feature=youtu.be??		MartinNoNickers	1466672075000	0	
Sidney Hando		0	0	1183646353		23.06.16 09:52:52	745902430009831425	Today we need to vote to be stronger, we need to vote for a united Europe, we need to vote for peace! #VoteRemain #VoteStay #StrongerIn		SolHan_Do	1466671972000	0	
Richard Choi		0	0	51770733		23.06.16 09:49:24	745901559834357761	@Mr_Rmed I know we haven't played that well but it's a good tournament to be in. #votestay		choi1991	1466671764000	0	
Ross Mc@rdell		0	0	302181492		23.06.16 09:49:21	745901544898437120	Courtesy of the Mirror #VoteRemain #VoteStay #dontbeanidiotpic.twitter.com/FFLVh9tSM9		RossMcArdell	1466671761000	0	
Caitlin Flint		0	0	18933433		23.06.16 09:48:38	745901367173193730	Unlike the vote leave guy yesterday who called me a cynic when I said EU savings probably wouldn't go to the NHS... #votestay #strongerin		caketin85	1466671718000	0	
#Symbelmyn?		0	0	38148232		23.06.16 09:48:16	745901273376038913	The EPL is on the verge of dominating the world. Typical of the British to shoot themselves in the foot with the #Brexit #VoteStay		Namith_117	1466671696000	0	
Mwangz Visual's Out!		0	0	490175943		23.06.16 09:47:48	745901154446499843	#Votestay pic.twitter.com/fiN9UT1PKU		IssaMwangi	1466671668000	0	
beth		0	0	494413976		23.06.16 09:47:16	745901023714250752	Nervous about waking up to the result of this. Let's make the right decision #VoteRemain #VoteStay #VoteIn		bethw00dman	1466671636000	0	
Sajid Amin Javed		1	1	2253705216		23.06.16 09:46:36	745900855652683777	#Brexit #BrexitOrNot #VoteHope, you vote #VoteRemain #VoteStay #VoteFear, you vote #VoteLeave I guess its hope and #Bremain		Sajidaminjaved	1466671596000	1	
South East Greens		0	0	2336495137		23.06.16 09:45:30	745900578920894465	Get out and vote #REMAIN today - for our #NHS and our #Environment! #GreenerIN #VoteStay https://twitter.com/TheGreenParty/status/745694121193439232??		SEGreenParty	1466671530000	0	
Alf Kronvall		0	0	23629119		23.06.16 09:44:24	745900302084247553	EU referendum: British elebrities reveal if they're in or out http://www.mirror.co.uk/3am/celebrity-news/eu-referendum-celebrities-want-remai-8256449#ICID=sharebar_twitter?? #votestay		acronym_se	1466671464000	0	
Ciara ? Hughes		0	0	329256919		23.06.16 09:43:55	745900177165279233	Our neighbours, if you can Vote today, vote to stay! #VoteStay #EUreferendum #Britaintostay #Remainpic.twitter.com/GCVhq22YRN		kiwihughes	1466671435000	0	
Daughter Zhivago		0	0	258208740		23.06.16 09:43:25	745900051814289413	!!! #VoteStay #VoteRemain #EUref #StrongerIn #StrongerTogether !!!pic.twitter.com/xkHOwujjAh		DaughterZhivago	1466671405000	0	
Charlotte Mckay		0	0	150401683		23.06.16 09:43:23	745900046143619072	#VoteRemain today guys! We are not strong enough without. Please don't let any personal prejudices cloud your judgement. #EUref #VoteStay		CharlMckay	1466671403000	0	
#STOPTTIP #STOPCETA		0	0	3342371535		23.06.16 09:41:50	745899656023019521	#Brexit #Bremain #VoteLeave #VoteStay #ivoted #EUref Vote wisely and not because you like/dislike a certain person..https://twitter.com/spikedonline/status/745763767707897856??		fuckttip	1466671310000	0	
Eleanore Hutch	Dun Laoghaire-Rathdown, Ireland	0	0	43171198		23.06.16 09:39:33	745899081348825088	Another reason to #VoteStay! Voting leave will push up the price of wine http://metro.co.uk/2016/06/23/voting-leave-will-push-up-the-price-of-wine-says-boss-of-majestic-wine-5961795/?? via @MetroUK #Brexit		elehutch	1466671173000	0	
Grace Harwood		0	0	766215780		23.06.16 09:37:27	745898553185280001	#VoteRemain #votein #VoteStay		grace_harwood1	1466671047000	0	
Natasha		0	0	356454780		23.06.16 09:37:23	745898534914957312	whatever you vote, make it a conscious, informed, and educated decision. #VoteRemain #votein #VoteStay		Agarwal_Natasha	1466671043000	0	
Roshni Verma		0	0	269107532		23.06.16 09:34:56	745897918582951940	This is scary. #VoteStay https://twitter.com/ap/status/745859442986655744??		roshniverma_	1466670896000	0	
Jump Start GB		0	0	1052480790		23.06.16 09:34:23	745897781273968640	#Brexit today is your opportunity to make sure #Britain does not fall into recession #VoteRemain #VoteStay #Business #success		JumpStartGB	1466670863000	0	
Jakus		0	0	393671735		23.06.16 09:31:19	745897006359547908	Make sure you hold it down for us today! #votestay		JakusAnubis	1466670679000	0	
Meike Leopold		0	0	29206553		23.06.16 09:31:14	745896985899700228	Dear Brits, pls. make a wise choice today! #Brexit #votestay :)		Leopom	1466670674000	0	
DESPERADO		0	0	714341247087992832		23.06.16 09:30:7	745896707536322561	make a wise choice. #StrongerIn #StrongerTogether #iVoted #LabourInForBritain #RemainINEU #remain #VoteRemain #VoteStay #votein		iiswhoiare	1466670607000	0	
Jermaine	City of London, London	0	0	43951233		23.06.16 09:29:1	745896431446298624	Don't let the #flooding stop you from voting #iVoted #VoteRemain #votein #VoteStay		Dunbar_Reid	1466670541000	0	
Forest Grump		0	0	799044013		23.06.16 09:27:2	745895930528935940	I've voted to keep Britain great #VoteRemain #EUref #VoteStay		Forest__Grump	1466670422000	0	
Matt Kerr		0	0	351030227		23.06.16 09:23:0	745894914920222720	It pains me to say this but this is the only time I will ever agree with Cameron #VoteRemain #VoteStay #votein #EUref		SpaceOddity0	1466670180000	0	
Ida		0	0	253740364		23.06.16 09:22:46	745894856711634944	Never had this feeling in my life. I don't like it. Britain I believe in you! #VoteRemain #EUref #VoteStay #StrongerIn		IdaDiTerlizzi	1466670166000	0	
Patrick de Lanoy		0	0	17584930		23.06.16 09:21:54	745894638502940673	Just my personal feeling, but I hope Britain will stay. #VoteRemain #VoteStay #votein		empowerpatrick	1466670114000	0	
Ruth Jack		0	0	1855138872		23.06.16 09:21:42	745894588502650881	PLEASE PLEASE watch this before you vote #brexit #VoteStay #VoteLeave #EUref #EUreferendum PLS RTpic.twitter.com/DgsCfbpgNi		SELF_Mentor	1466670102000	0	
Clare		0	0	64799733		23.06.16 09:18:48	745893858400215040	Ethan's helping me vote - we're in! #eureferendum #votein #votestay http://ift.tt/28TEXfa?pic.twitter.com/TVP4neBf4W		aweebitofcake	1466669928000	0	
ConserValidity		0	0	19850687		23.06.16 09:18:0	745893657845305347	EU Debate #VoteLeave 4 Liberty vs #VoteStay BigGovtControl Statism,Fact-Free Double-Talk,Climate Hoax,NIH(Obamacare) https://youtu.be/2MCBFU1tW-Y?		ConserValidity	1466669880000	0	
Byte mii		0	0	352566982		23.06.16 09:17:44	745893590954614786	Busy polling station this morning #VoteRemain #VoteStay pic.twitter.com/XmTndpOex4		byte_mii	1466669864000	0	
Ian Boulton		1	1	42957060		23.06.16 09:16:48	745893353833783297	Unsure about how to vote today? I hope this helps. #EUref #VoteLeave #VoteRemain #VoteIn #VoteStay #EUreferendumpic.twitter.com/I6nut5GuVX		IanBoulton	1466669808000	1	
Emily Beatrice		1	1	55863966		23.06.16 09:15:39	745893067509620737	Walking out the polling station like..... #mbloggersremain #EUreferendum #EUref #VoteRemain #VoteStay #eupic.twitter.com/qFSyIq41hA		Slummymummyblog	1466669739000	1	
Coach Chambers		0	0	2231452484		23.06.16 09:15:5	745892924324519936	Voted already, be sure to cast yours or you cant whinge if it goes against your decision #votestay		Howard50at50	1466669705000	0	
Mike Brown		0	0	25166580		23.06.16 09:15:4	745892917831700482	Big day today! Get out there and VOTE! #eureferendum2016 #votestay #eureferendum #strongerin? https://www.instagram.com/p/BG_WsT5IiFj/?		brown_mike	1466669704000	0	
Louise Lockhart		0	0	1334645563		23.06.16 09:14:51	745892865964924928	United we stand #votein #remain #referendum #eu #Voted #VoteRemain #VoteStay @UKLabourINpic.twitter.com/p49Pje2f7V		printedpeanut	1466669691000	0	
Sarah Wickham		0	0	165762838		23.06.16 09:14:9	745892689477009408	The most important vote that the Brits have had in 40 years, make it count, stay in the EU! #VoteRemain #VoteStay		sarahjwickham	1466669649000	0	
Andy VoteI		1	1	216899053		23.06.16 09:09:30	745891516099477504	#VoteBalearic #VoteYeYe #VoteKrautrock #VoteItalo #VoteCosmic #VoteGreekBeat #VotePopcorn #VoteStay #VoteRemain		AndyVotel	1466669370000	1	
Tony mccormack		1	1	166093989		23.06.16 09:09:11	745891438135754752	Vote stay or the cheese and wine gets it. #votestay pic.twitter.com/dF8aRWKjei		Colonalage	1466669351000	1	
Georgia		1	1	418808987		23.06.16 09:08:7	745891168496525313	@karamariepollek happy birthday hun, have a lovely day voting xx #votestay		georgiahayes121	1466669287000	1	
Richenda		0	0	4119340973		23.06.16 09:05:22	745890476688015360	Bit of a roller coaster of thoughts but I've made my decision. #StayIn #StrongerTogether #VoteStay pic.twitter.com/kDEc7hj0dV		richendakarin	1466669122000	0	
Lissy Rose		0	0	2563970829		23.06.16 09:02:22	745889723705602048	#EUref #EUin #VoteRemain #votein #VoteStay		_lissyrose	1466668942000	0	
Sofia Dominatrix 16k		1	1	925456338		23.06.16 09:00:51	745889339142451201	Morning all you voteroonies! I command you all vote #remain i will be! #referendum #EUref #eu #united #stay #innie #VoteRemain #VoteStay		SofiaDomme	1466668851000	1	
SARAH ALLEN		0	0	478553884		23.06.16 09:00:50	745889336529399808	Done my vote #EUref #votestay		SezzyAlex13	1466668850000	0	
Alex Lewis	Camberwell, London	0	0	360860568		23.06.16 09:00:38	745889286772359168	Voting done #iVoted #remain #in #VoteRemain #VoteIn #VoteStay #EUref #EUreferendum #StrongerTogether #strongerineurope		alexllewis	1466668838000	0	
tammy golden		0	0	15679839		23.06.16 08:58:47	745888818906173440	Hey UK! #VoteRemain #VoteStay Hey USA! #NoBillNoBreak		tammygolden	1466668727000	0	
BAD INNA REAL LIFE		0	0	302839648		23.06.16 08:56:54	745888346703003649	this is what I don't understand?!?! #VoteStay #VoteRemain #StrongerInhttps://twitter.com/derozendontcare/status/633996771165896704??		KaeGunz	1466668614000	0	
JBR		0	0	45440153		23.06.16 08:55:57	745888105895452672	I'm with J.K. #VoteStay pic.twitter.com/EJ7dRmlv3f		JBoydRochford	1466668557000	0	
chloe lambert		0	0	45236677		23.06.16 08:55:43	745888048307666944	The amount of 'vote leave' posters I've seen today #votestay		chloeylambert	1466668543000	0	
London Networker		0	0	2354368831		23.06.16 08:55:18	745887944075055104	#iVoted You Haven't Yet Voted ? #EUref #LondonStorm #VoteRemain #VoteLeave #VoteStay #PollingDayRain #EUreferendumpic.twitter.com/zX1EXBvhRW		LondonNetworker	1466668518000	0	
IAF Gummersbach		0	0	34944847		23.06.16 08:53:51	745887578042302464	No to #Brexit! #VoteStay #WeWouldMissYou #StayEUnited http://fb.me/87XczL5uW?		IAF_Gummersbach	1466668431000	0	
Ryan Harvey		2	2	2660424345		23.06.16 08:52:33	745887250685267968	I think Polish and Czech girls are hot. If you want to get in them, vote in. #FollowYourDick #VoteRemain #VoteStay		RyanJ_Harvey	1466668353000	2	
Tramp In Disguise		0	0	407011048		23.06.16 08:50:53	745886831443644416	The Doomsday is upon us! #Vote #Remain #IN #EU #WeAreIn #Brexit #VoteStay #EUreferendum		TrampInDisguise	1466668253000	0	
SPS VISION ?		0	0	2674889832		23.06.16 08:50:24	745886710224064513	Britain. You've heard the arguments for/against, so now it's time to #MakeYOURDifference and decide #EUref or #VoteStay in today's #Brexit		spsvision	1466668224000	0	
Dotmug		0	0	4061676316		23.06.16 08:49:40	745886524852568069	Brits don't quit, so vote #Remain #RemainINEU #EUref #brexit #BrexitOrNot #VoteRemain #VoteStay #votein		DotmugEN	1466668180000	0	
aaron nffc lester		0	0	438497572		23.06.16 08:48:7	745886136246145029	#VoteStay submitted!!!		alester1985	1466668087000	0	
Manny		0	0	246696218		23.06.16 08:47:3	745885868439773184	#LabourInForBritain #VoteRemain #votestay #REMAIN #votestay		Manny_WhatElse	1466668023000	0	
LT	Poplar, London	0	0	354405453		23.06.16 08:46:44	745885787334524929	#VoteStay		LashellT_	1466668004000	0	
Samantha White		0	0	393555624		23.06.16 08:46:25	745885709995737088	Don't be an arse. #VOTESTAY		Samanthadrama1	1466667985000	0	
Anna McKeown		0	0	2892672297		23.06.16 08:45:27	745885466864533505	Oh and you'll be agreeing with The 'Scum' ( Sun ) #votestay #EUref		annavalerie3	1466667927000	0	
The TST		0	0	3196239691		23.06.16 08:45:15	745885415962456065	Our #AGTST paralegals are ready to vote in the #EUReferendum. Are you voting today? #votestay or #voteleave		AG_TST	1466667915000	0	
Lavender Hill		0	0	722335021411999744		23.06.16 08:44:58	745885342406934528	Today's the day to make your voice heard! #VoteLeave #VoteRemain #VoteStay http://www.lavenderhillholidays.co.uk?pic.twitter.com/a4daNLzS0u		lavenderhill__	1466667898000	0	
Paul llwyd		0	0	2728595262		23.06.16 08:44:7	745885128862351360	Major leak from Brussels reveals NHS will be ?KILLED OFF? if Britain remains in the EU http://www.express.co.uk/news/uk/666454/NHS-EU-killed-off-Brexit-Remain-Leave-referendum-Brussels-European-Union?? #votein #VoteStay #VoteRemain		WatchField3	1466667847000	0	
TalentAgentGifs		1	1	2340703830		23.06.16 08:42:47	745884792944726017	My message for today because we?re all screwed if not -get out there & vote #TalentAgentLife #VoteRemain #VoteStay pic.twitter.com/I19PxbEuRc		TalentAgentGifs	1466667767000	1	
Queen Izzy		0	0	79772420		23.06.16 08:42:33	745884735558266880	#VoteRemain #VoteStay		IzSorby	1466667753000	0	
Joanna		0	0	484820521		23.06.16 08:42:15	745884662069923840	V O T E S T A Y #VoteRemain #votein #VoteStay #vote #smoothiebowl #EUrefpic.twitter.com/StuX80qsgh		rhythmofseasons	1466667735000	0	
Naomi Wilson		0	0	27044486		23.06.16 08:41:43	745884524769325056	Got up a little earlier to vote in the #EUref on the way to work #iVoted #in #voteremain #VoteStay #votein		wnwrote	1466667703000	0	
James St Patrick		0	0	497180064		23.06.16 08:40:45	745884282661572608	Can't be paying ?30 for a trim #votestay		aa_ldn	1466667645000	0	
Wil.		0	0	721005685		23.06.16 08:40:44	745884277355782144	Think of you childrens future. #strongerineurope #Remain #VoteRemain #VoteStay pic.twitter.com/AnP7NVEQx6		WilliamCurling	1466667644000	0	
Anna McKeown		0	0	2892672297		23.06.16 08:38:35	745883736374448128	If u vote leave you'll be agreeing with Nigel F, Boris J, Katie H, Micheal G, Donald T etc. #votestay pic.twitter.com/DwMJlmrAbu		annavalerie3	1466667515000	0	
TalentAgentGifs		1	1	2340703830		23.06.16 08:37:22	745883430324441088	When I treat myself to a post vote @Pret Pain Au Chocolat to celebrate #VOTESTAY #moreincommonpic.twitter.com/dKWtYmSeOd		TalentAgentGifs	1466667442000	1	
SouthDownsLabour		0	0	370386782		23.06.16 08:36:20	745883172827705347	If you haven't decided yet, vote to be part of the bigger picture, vote to be inclusive, VOTE REMAIN ! #VoteRemain #VoteStay		LabourASD	1466667380000	0	
Sophie K	Glasgow, Scotland	1	1	374682593		23.06.16 08:36:19	745883166888562688	Dear #UK, make the right decision today. I have faith in you. Your German, Sophie #VoteRemain #VoteStay #EUref #EUreferendum @BBCNews		AnnSophieK	1466667379000	1	
#ONEEYEONTHEDOOR		15	15	19405774		23.06.16 08:35:30	745882962021974016	Going to Glasto, but first #votestay https://www.instagram.com/p/BG_SKjzvsxa/?		professorgreen	1466667330000	15	
Adrian Pablo T.		0	0	384239199		23.06.16 08:33:54	745882560136364032	I cannot vote but I care. Why don't you? #VoteRemain #BrexitOrNot #referendum #VoteStay #vote #Brexit		AdrianPabloT	1466667234000	0	
Tee		0	0	74391082		23.06.16 08:10:46	745876737700040704	So gutted I can't vote today. Should of gave 17year olds the vote. #EUref #EUreferendum #VoteRemain #VoteStay		tegan_jade1	1466665846000	0	
Trinity Design		0	0	557228799		23.06.16 08:09:48	745876494136795137	It's all fun and games until u end up in the kebab shop! #votestay #referendum #europe #eu? https://www.instagram.com/p/BG_POUBt_vy/?		TrinityTDC	1466665788000	0	
Alexandra_V		0	0	86137617		23.06.16 08:09:0	745876290855641088	Big day for the UK. Go on and #VoteStay Come on, Britain...		Alexandra_BuT	1466665740000	0	
HK9Gaming ??		0	0	1039760443		23.06.16 08:08:22	745876133149876228	It looks like people are voting #VoteStay , it's the wrong choice IMO but we will see who is right in a few years. I hope I'm wrong or 1/2		HK9Gaming	1466665702000	0	
Matt Newing		2	2	78085057		23.06.16 08:05:25	745875390091112448	46.5m people eligible to vote! Don't waste it #VoteStay Keep the 'GREAT' in Britain #VoteRemain pic.twitter.com/OIwyfh7Gn8 #Britexit		MattJNewing	1466665525000	2	
Winchester best bits		0	0	3176731942		23.06.16 08:05:21	745875373439787008	Decision day, don't forget to #voteleave #votestay @StrongerIn @vote_leavepic.twitter.com/iQJrM74BKx		tbowinchester	1466665521000	0	
rosie beattie		0	0	2989834030		23.06.16 08:03:57	745875021512515584	#VoteLeave #VoteRemain #votein #VoteStay #referendumpic.twitter.com/lLtYoZsVmc		RosieBeattie	1466665437000	0	
marymarieme		0	0	338347903		23.06.16 08:03:31	745874914419277824	Please stay #remain #votestay #votein #imin #eureferendum #ukvote #vote #23rdjune2016 https://www.instagram.com/p/BG_OgNKMYI1/?		marieLhaugaard	1466665411000	0	
Mia Berry		0	0	470081976		23.06.16 08:02:33	745874667722911748	We have to stay in for the wellbeing of our country #EUreferendum #VoteStay		MiaBerry2	1466665353000	0	
?Paige ?		0	0	406553410		23.06.16 08:02:7	745874559581229056	Well today's the day #VoteStay		_ohmyclifford	1466665327000	0	
Emma Bird		0	0	41898123		23.06.16 08:01:27	745874394338189312	In the words of @jackjohnson ... https://m.youtube.com/watch?v=6m6V0XlnVpI?? #VoteRemain #BetterTogether #in #VoteStay #Strongerin		emmabird79	1466665287000	0	
Jo Neville		0	0	568063532		23.06.16 08:01:26	745874388361314304	I was born in 1974 so have never known what it is like to be anything other than European #VoteStay #VoteRemain		JNCons	1466665286000	0	
Robert White	Saxmundham, England	0	0	74129261		23.06.16 07:59:52	745873992825839620	Today's the most important vote of your life & the lives of everyone you hold dear #VoteStay Every vote counts Please please please vote in		Peakhillfarm	1466665192000	0	
Stu X?X		0	0	716978678350135297		23.06.16 07:59:39	745873939180707840	Well today is the day, remember you are not voting for you now...you are voting for your kids and your grandkids... #VoteStay #VoteRemain		StuLanham	1466665179000	0	
Kit		0	0	3397339462		23.06.16 07:58:53	745873747563978752	after this bloody referendum is over i'll try to be more creative and funny with my tweets but until then #votestay		savvybrave	1466665133000	0	
Lisa Whiteman		0	0	113419936		23.06.16 07:58:3	745873537374760962	It's vote day. Let's see where our future lies. #VoteStay #VoteLeave What's it to be.		LisaWhiteman3	1466665083000	0	
Robert White	Saxmundham, England	0	0	74129261		23.06.16 07:55:58	745873012646359041	#EUReferendum We've voted 'IN' #VoteStay @StrongerIn		Peakhillfarm	1466664958000	0	
*Emma*		1	1	2158891681		23.06.16 07:55:52	745872985345626112	@SunnyDurm_BVB09 Good morning, dear! I hope UK chooses #votestay		EmilyPrentiss09	1466664952000	1	
Ben Mather		0	0	4479018017		23.06.16 07:55:7	745872798787244032	@UKLabour #VoteStay 100 persent		BENMATHER01	1466664907000	0	
Loading...		1	1	2673024702		23.06.16 07:54:44	745872703723347968	#VoteStay		_IAmMyDemon_	1466664884000	1	
J.R.Ram?rez #Abogado		0	0	409290581		23.06.16 07:54:36	745872668986122240	Dear British friends, things wouldn't be the same without you: WE LOVE UK EUROPE UK #VoteStay #VoteRemainpic.twitter.com/RAa2oOtJqG		jrramirezgomez	1466664876000	0	
secretcinema		2	2	11107192		23.06.16 07:54:14	745872576732348416	Every vote counts. Polling stations are open all day today #VoteRemain #VoteStay pic.twitter.com/5ZCEW1G0jl		secretcinema	1466664854000	2	
Andreas Struck		0	0	3423002289		23.06.16 07:51:41	745871934773141504	#Brexit #VoteStay Ich bin ja mal gespannt, wie das heute ausgeht. Hoffentlich bleiben sie...		str_and1	1466664701000	0	
Lisa Prosser		0	0	376365319		23.06.16 07:51:19	745871840480985088	Big day today. Vote wisely everyone! #EUreferendum #VoteStay		welsh_lisa	1466664679000	0	
Jodie		0	0	46153941		23.06.16 07:51:2	745871770373197824	#VoteStay pic.twitter.com/9jv3gQHlXP		blinston_jodie	1466664662000	0	
Rob Schonck	Venlo, Nederland	0	0	465987340		23.06.16 07:50:47	745871706053558272	They don't need @EURO2016 to show Europe they want to stay in #VoteRemain #VoteStay https://twitter.com/doofvfood/status/745844244397563904??		rschonck	1466664647000	0	
Mrs.Ansia e i gatti		0	0	3700421236		23.06.16 07:50:28	745871628240838656	Together Stronger #Remain #VoteRemain #Stay #VoteStay #UKreferendum #ukremainpic.twitter.com/I3UIUXCPaY		jambociao	1466664628000	0	
Tori Weaver		0	0	94383976		23.06.16 07:48:45	745871196718239744	BRAVE THE RAIN VOTE REMAIN #remain #Britainstrongerin #VoteStay #EUreferendumpic.twitter.com/5YZeWSjAtP		toriweaver	1466664525000	0	
Lisa-Jayne	Wales, United Kingdom	0	0	103848733		23.06.16 07:48:15	745871069572173824	Still not 100% on my voting decision. Better to stay and be unsure than to vote leave and be unsure? #votein #VoteStay		MissLisaaJayne	1466664495000	0	
Tahlia#Jaspar#zalfie		0	0	576379415		23.06.16 07:46:2	745870514548244481	Please #VoteStay the pound will drop in value & holidays will become ridiculously expensive so it will be harder Tobago abroad		THETahliaK	1466664362000	0	
Jinxii		0	0	731441329830514688		23.06.16 07:45:10	745870295546892288	So have we all decided? #VoteLeave #Brexit #VoteOut #VoteStay #VoteRemain		JinxiiTweets	1466664310000	0	
Lindsay Gordon ?	Reading, England	0	0	4855220345		23.06.16 07:43:29	745869869653041152	Post-Brexit Britain #EUref #VoteStay pic.twitter.com/yOzMMArKRt		linzisueboo	1466664209000	0	
Matt Partridge		0	0	141314256		23.06.16 07:43:19	745869827185774592	Be an innie, not an outie. #EUref #EUreferendum #VoteRemain #Innie #votein #VoteStay pic.twitter.com/t2dA1qnW8b		MattSatOnTheCat	1466664199000	0	
B Lassartesse-Jones	London, England	0	0	2322357690		23.06.16 07:42:22	745869590442442753	Morning beautiful people. I know what I'm going to do. #remain #vote #eu #votestay #referendum? https://www.instagram.com/p/BG_MFWrix2-/?		BLJJewellery	1466664142000	0	
Charlotte de Carle	Hackney, London	0	0	296303680		23.06.16 07:42:9	745869533706059776	Nuff said! #ImIN #VoteRemain #EUrock #VoteStay pic.twitter.com/C3ho1Gxcpc		CharlDeCarle	1466664129000	0	
Alex?		0	0	21928718		23.06.16 07:40:17	745869065709846529	#Brexit there is no #Europe whithout #UK #VoteRemain #votelove #VoteLeave #VoteStay #referendumdebate #EUref #EUpic.twitter.com/nQmNFkCX3w		adblues	1466664017000	0	
Ed Frampton-Fell	Hildenborough, South East	0	0	831877596		23.06.16 07:39:49	745868949334671360	I'm #VoteRemain #votein #VoteStay today because I don't want us plunging into economic uncertainty		edoubleff	1466663989000	0	
Jakeee		0	0	755055949		23.06.16 07:39:7	745868772871909376	#VoteStay 87% of Eu laws and regulations are agreed upon by the Uk anyway, there's always going to be leeway for disagreement		JakeBrown1498	1466663947000	0	
Eleanore Hutch	Dublin City, Ireland	2	2	43171198		23.06.16 07:38:24	745868592080654338	I can't vote but here's hoping for a remain win. No-one man is an island and those leavers have an agenda. #votestay #Brexit #iVoted		elehutch	1466663904000	2	
Tee		0	0	74391082		23.06.16 07:36:56	745868222721830913	Vote stay! #VoteRemain #VoteStay #EUref #EUreferendum		tegan_jade1	1466663816000	0	
